id,name,competition_code,category,season,competition_type,league_name,regional_level,total_teams,created_at,updated_at
e405f7d7-2eca-5a48-9d8a-409635c19bdf,2CAT GRUP 1-1 (2021-22),GRUP,1,2021-22,league,,,8,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
4012423f-6d91-50f5-a08a-ced47d6c800d,2CAT GRUP 2-1 (2021-22),GRUP,1,2021-22,league,,,8,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
bde45231-8ad4-58a5-9a66-8c71149e06ba,2CAT GRUP 3-1 (2021-22),GRUP,1,2021-22,league,,,8,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
909f0f62-c86d-5416-ac98-6b54ca5f4a11,3CAT GRUP 1-1 (2021-22),GRUP,1,2021-22,league,,,8,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
4b7ff1fb-0da2-526e-8b45-7f6de0363193,3CAT GRUP 2-1 (2021-22),GRUP,1,2021-22,league,,,8,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
8e50f911-4e96-5f3f-9807-85724392128d,3CAT GRUP 3-1 (2021-22),GRUP,1,2021-22,league,,,8,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
66f1beea-f30b-5191-99fc-ffa6e3c29ee5,3CAT GRUP 4-1 (2021-22),GRUP,1,2021-22,league,,,8,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
654455c5-1115-5d8a-94a3-89d306324541,LCV TERCERA FASE GRUP B1-1 (2021-22),LCV,1,2021-22,league,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
958f9aa1-3334-55ec-b1ad-dd0a8fd948f9,LCV TERCERA FASE GRUP C1-1 (2021-22),LCV,1,2021-22,league,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
7c7e941b-f299-5d60-9e0a-3d04c427d61e,2CAT GRUP 1-2 (2021-22),GRUP,2,2021-22,league,,,7,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
4f569d62-6086-539b-8c84-1e5de7185325,2CAT GRUP 2-2 (2021-22),GRUP,2,2021-22,league,,,7,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
354961e1-744d-5a03-8a96-fe5d848bf236,2CAT GRUP 3-2 (2021-22),GRUP,2,2021-22,league,,,7,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
0a507f32-1297-5e9f-9b01-d3728410295c,3CAT GRUP 4-2 (2021-22),GRUP,2,2021-22,league,,,7,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
74d53f5e-f076-53ca-a93d-6df7b24908e5,LCV TERCERA FASE GRUP B1-2 (2021-22),LCV,2,2021-22,league,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
c1d2cd13-a217-595f-b4fb-2ffae9619fff,LCV TERCERA FASE GRUP C1-2 (2021-22),LCV,2,2021-22,league,,,4,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
33671f8f-951d-5a8c-a40e-ff53c6d01f87,ALEVÍ COPA CATALANA GRUP 1 (2021-22),ALEVI,Aleví,2021-22,cup,,autonomic,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
e7bcf787-81e3-5a2e-a177-02637cff56af,ALEVÍ COPA CATALANA GRUP 10 (2021-22),ALEVI,Aleví,2021-22,cup,,autonomic,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
6a887f4a-f46b-5f64-ba12-ed1bb8aa055a,ALEVÍ COPA CATALANA GRUP 11 (2021-22),ALEVI,Aleví,2021-22,cup,,autonomic,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
7eda28ef-3d6c-5d6d-af04-e012c2d2a2bd,ALEVÍ COPA CATALANA GRUP 12 (2021-22),ALEVI,Aleví,2021-22,cup,,autonomic,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
efdd69ed-70c2-5186-94d1-4e2e3225aaba,ALEVÍ COPA CATALANA GRUP 13 (2021-22),ALEVI,Aleví,2021-22,cup,,autonomic,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
19b3d732-714a-522a-b844-996362c1a72d,ALEVÍ COPA CATALANA GRUP 14 (2021-22),ALEVI,Aleví,2021-22,cup,,autonomic,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
e11ff9f5-8474-5743-bddb-9a0a7268045d,ALEVÍ COPA CATALANA GRUP 15 (2021-22),ALEVI,Aleví,2021-22,cup,,autonomic,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
9d8e71e8-2550-59ea-91ad-927f0ee4bd32,ALEVÍ COPA CATALANA GRUP 16 (2021-22),ALEVI,Aleví,2021-22,cup,,autonomic,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
ee586a6f-0b14-519b-afc7-3584b791e64e,ALEVÍ COPA CATALANA GRUP 17 (2021-22),ALEVI,Aleví,2021-22,cup,,autonomic,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
178e21ec-02dc-5731-ab29-3114dba81bce,ALEVÍ COPA CATALANA GRUP 2 (2021-22),ALEVI,Aleví,2021-22,cup,,autonomic,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
097c6dad-e21f-5951-99f8-1ff3db1089f9,ALEVÍ COPA CATALANA GRUP 3 (2021-22),ALEVI,Aleví,2021-22,cup,,autonomic,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
f7c1b655-d762-5e1c-8a39-d30e5796c822,ALEVÍ COPA CATALANA GRUP 4 (2021-22),ALEVI,Aleví,2021-22,cup,,autonomic,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
3d374ea2-a688-57af-9b7e-8c07bd356c84,ALEVÍ COPA CATALANA GRUP 5 (2021-22),ALEVI,Aleví,2021-22,cup,,autonomic,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
bedd01d2-db47-5383-8c2b-7f01f20796f0,ALEVÍ COPA CATALANA GRUP 6 (2021-22),ALEVI,Aleví,2021-22,cup,,autonomic,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
7e16c4f9-a1fc-5d94-8de3-57ce767a8234,ALEVÍ COPA CATALANA GRUP 7 (2021-22),ALEVI,Aleví,2021-22,cup,,autonomic,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
db3eae5f-89b7-583b-a1bb-44ae903a0707,ALEVÍ COPA CATALANA GRUP 8 (2021-22),ALEVI,Aleví,2021-22,cup,,autonomic,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
92e6ef14-8500-56db-9abc-4eeea01b2f69,ALEVÍ COPA CATALANA GRUP 9 (2021-22),ALEVI,Aleví,2021-22,cup,,autonomic,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
e1cb947c-98f7-5122-990b-fa95b8ae3124,ALEVÍ COPA FEDERACIÓ GRUP 1 (2021-22),ALEVI,Aleví,2021-22,cup,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
71252ae2-717a-58e9-8f53-20008576ae06,ALEVÍ COPA FEDERACIÓ GRUP 10 (2021-22),ALEVI,Aleví,2021-22,cup,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
4d25bf3b-eea4-5c7f-940c-71c72a5a6c5a,ALEVÍ COPA FEDERACIÓ GRUP 11 (2021-22),ALEVI,Aleví,2021-22,cup,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
1f488a3c-f1ee-5635-ae36-8eaad0881bf7,ALEVÍ COPA FEDERACIÓ GRUP 12 (2021-22),ALEVI,Aleví,2021-22,cup,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
9ef5bef1-4685-5e01-892e-28dd5b30b521,ALEVÍ COPA FEDERACIÓ GRUP 13 (2021-22),ALEVI,Aleví,2021-22,cup,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
ed8b7986-8a2c-5464-8485-20ae1f8caf49,ALEVÍ COPA FEDERACIÓ GRUP 2 (2021-22),ALEVI,Aleví,2021-22,cup,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
